phase,step,blocks_before,blocks_after,output_characters,merged_pair_start,distortion
同步循环,1,3600,1800,726363,,
同步循环,2,1800,900,361342,,
同步循环,3,900,450,180293,,
同步循环,4,450,225,90253,,
同步循环,5,225,113,45247,,
同步循环,6,113,57,22819,,
同步循环,7,57,29,11551,,
逐对细化,1,29,28,11147,10,3.96479229565e-06
逐对细化,2,28,27,10762,14,1.51355759455e-05
逐对细化,3,27,26,10373,13,5.69494671831e-06
逐对细化,4,26,25,9966,24,2.83945036541e-05
逐对细化,5,25,24,9558,23,5.00107117719e-05
逐对细化,6,24,23,9154,3,9.37236679124e-05
